State,District,Year,Sanitation,Literacy,Child_Population_Growth,Risk_Factor
Bihar,Gaya,2029,0.5552575175887149,0.6617168446541392,0.5665160013421482,0.35195106289251477
Bihar,Gopalganj,2029,0.6703631934503427,0.7145022806519417,0.5457671097026923,0.31832540936252546
Bihar,Jamui,2029,0.39912944807928535,0.606599471558994,0.5684413298476926,0.3853589755715608
Bihar,Jehanabad,2029,0.58686083265982,0.6932964812646871,0.5465139968687621,0.3376806498201315
Bihar,Kaimur (Bhabua),2029,0.6045620122308065,0.7071420350270804,0.5536124786995461,0.33021564338691456
Bihar,Katihar,2029,0.508144658084329,0.6225704004487025,0.5998809164254776,0.3722845043775281
Bihar,Khagaria,2029,0.7245396527496979,0.652779350843856,0.6264923487164972,0.3384902421020056
Bihar,Kishanganj,2029,0.5172451808885314,0.5867923917973521,0.6016912452515305,0.37633268893092614
Bihar,Lakhisarai,2029,0.6937782101422878,0.6933997622497008,0.5749648132810196,0.32813735398075294
Bihar,Madhepura,2029,0.3651783674668952,0.5956922618202373,0.6196819768350659,0.40171551995006727
Bihar,Madhubani,2029,0.44422883522822076,0.6124857499834471,0.5627803440105509,0.3764288598748867
Bihar,Munger,2029,0.7396539944838006,0.7836511132825045,0.4980042868939972,0.28540492666609174
Bihar,Muzaffarpur,2029,0.6383209218551628,0.7019071645295344,0.5409389554159268,0.3250488673392185
Bihar,Nalanda,2029,0.6388379435810272,0.6646271552675578,0.5760857547807484,0.34049735092283245
Bihar,Nawada,2029,0.5952927690923528,0.6724042134390811,0.5402495680896028,0.3380771357453226
Bihar,Pashchim Champaran,2029,0.4896016060496477,0.6430495443342544,0.583471735810261,0.3672471369964716
Bihar,Patna,2029,0.8759252898689924,0.7853972996505557,0.49564740421504805,0.2681624799744786
Bihar,Purba Champaran,2029,0.5376735912866406,0.621261682824316,0.6202563644818986,0.37166181023361805
Bihar,Purnia,2029,0.37819802416109,0.6373454830762181,0.6139338251123693,0.3920142797210424
Bihar,Rohtas,2029,0.7187288655309414,0.7869369240485797,0.5189256780526901,0.28979106103992647
Bihar,Saharsa,2029,0.4289692238136491,0.5612155935800581,0.5953402613374404,0.3950048164558159
Bihar,Samastipur,2029,0.5148130551801207,0.6701792459333598,0.5803964105098026,0.35703693063055764
Bihar,Saran,2029,0.4933551670880569,0.7217592452917895,0.5484683806694916,0.346389994767434
Bihar,Sheikhpura,2029,0.672123585304416,0.6741673673975273,0.586000507257823,0.336078183128517
Bihar,Sheohar,2029,0.6122644527783268,0.6181824340282681,0.5976111996320833,0.35521170678426817
Bihar,Sitamarhi,2029,0.5427002680723773,0.6426120755905896,0.5972371452984242,0.36155090843134446
Bihar,Siwan,2029,0.553868877780037,0.7607028161338064,0.5056487118270532,0.31884242170157434
Bihar,Supaul,2029,0.4975805777523274,0.5628171865690904,0.6149397669326067,0.38689819787813906
Bihar,Vaishali,2029,0.6489084528409469,0.7037772880796019,0.5379501852503994,0.32356692706146173
Dadra & Nagar Haveli and Daman & Diu,Dadra & Nagar Haveli,2029,0.7230432021201119,0.7985161979112462,0.4167899938670419,0.268329413478463
Dadra & Nagar Haveli and Daman & Diu,Daman,2029,0.7230432021201119,0.9558979760389184,0.32370656456228275,0.17937698383021244
Dadra & Nagar Haveli and Daman & Diu,Diu,2029,0.7230432021201119,0.8709921537018895,0.3594864729149314,0.16610065988735798
Goa,North Goa,2029,1.0,0.9771074640327806,0.3116945948110513,0.12412378958759536
Goa,South Goa,2029,1.0,0.9771074640327806,0.32511561601136446,0.1382865344498141
Gujarat,Amreli,2029,0.7174760529547285,0.7888070475986472,0.34077729870988693,0.1968228516506397
Gujarat,Anand,2029,0.7174760529547285,0.8744395254373789,0.35192799236618183,0.17998828128886532
Gujarat,Banaskantha,2029,0.7100172504605811,0.6672276229259356,0.4464476961633347,0.3043773723125169
Gujarat,Bharuch,2029,0.7174760529547285,0.8595781294152449,0.36503245907258164,0.18998534822256133
Gujarat,Dahod,2029,0.42884110982162654,0.6716119007397624,0.5537274783790376,0.36603008012946003
Gujarat,Gandhinagar,2029,0.7174760529547285,0.8396021114709735,0.35497426237145513,0.18994719163679263
Gujarat,Kachchh,2029,0.7174760529547285,0.7289542413406289,0.44328703722919444,0.2310547800549405
Gujarat,Mahesana,2029,0.7174760529547285,0.8339187064099399,0.35431331958969176,0.20253183155790372
Gujarat,Narmada,2029,0.6749477662293365,0.7628377816383017,0.3908679489023465,0.279111512921938
Gujarat,Navsari,2029,0.7174760529547285,0.8930898581668685,0.30919426790805,0.16735775602419006
Gujarat,Patan,2029,0.9885988400222097,0.7211771831691057,0.40380052684013346,0.24413479243957206
Gujarat,Porbandar,2029,0.7174760529547285,0.8372495181766283,0.3247990615174511,0.17039805033218774
Gujarat,Surat,2029,0.7174760529547285,0.9468122002430087,0.37391282518485797,0.15781968707135088
Gujarat,Tapi,2029,0.8395749766499783,0.7482655723742057,0.3254600042992144,0.24314582019472156
Gujarat,The Dangs,2029,0.6628763745446387,0.7864787991079123,0.46685219951494067,0.28569144367175553
Gujarat,Valsad,2029,0.7174760529547285,0.8887882051410527,0.37968881070149096,0.1863683519757742
Himachal Pradesh,Bilaspur,2029,0.9012991643683806,0.9139238460080739,0.3589689743572202,0.17020435378738702
Himachal Pradesh,Chamba,2029,0.9012991643683806,0.7940042943087952,0.39371327484382196,0.1884022206971124
Himachal Pradesh,Hamirpur,2029,0.9012991643683806,0.9803276176012399,0.3367256976350006,0.13382743738753944
Himachal Pradesh,Kangra,2029,0.9012991643683806,0.9575821938159614,0.33626569891703506,0.17031526247878773
Himachal Pradesh,Kinnaur,2029,0.9012991643683806,0.8287458045034023,0.30482611233925,0.18002518065839623
Himachal Pradesh,Kullu,2029,0.9012991643683806,0.8664182815084306,0.3374150849613246,0.17869209193469598
Himachal Pradesh,Lahul and Spiti,2029,0.9012991643683806,0.7506971018499541,0.2753118542670093,0.22723322174557242
Himachal Pradesh,Mandi,2029,0.9012991643683806,0.8835083336428935,0.3541983199102004,0.16615323991650738
Himachal Pradesh,Shimla,2029,0.9012991643683806,0.9115336289263312,0.30565955464025046,0.15002791692014653
Himachal Pradesh,Sirmaur,2029,0.9012991643683806,0.8527999459130672,0.3841719659497823,0.1853106004358982
Himachal Pradesh,Solan,2029,0.9012991643683806,0.933486740012291,0.3596299171389835,0.1663837321095875
Himachal Pradesh,Una,2029,0.9012991643683806,0.9845259896420424,0.35603770403143825,0.15608070214250558
Jammu and Kashmir,Anantnag,2029,0.8466255137559068,0.7315097079983939,0.36345212960551143,0.21878729240996952
Jammu and Kashmir,Badgam,2029,0.9863385821307182,0.6710128710266837,0.35575020483270986,0.2433638722094194
Jammu and Kashmir,Bandipore,2029,0.8062049747594636,0.7141061243022824,0.40977806717118864,0.27193564164811185
Jammu and Kashmir,Baramula,2029,0.8466255137559068,0.7268082100163109,0.3799188100604738,0.22518869180865225
Jammu and Kashmir,Doda,2029,0.8938935581471344,0.6914300463212273,0.47251379610270655,0.27583382429277187
Jammu and Kashmir,Ganderbal,2029,0.8466255137559068,0.6778906469072672,0.39060950499880304,0.24074891699398393
Jammu and Kashmir,Jammu,2029,0.8466255137559068,0.9354844893509825,0.34960016498241764,0.17164699026499863
Jammu and Kashmir,Kathua,2029,0.8873564225260333,0.8512846663186535,0.3300297146824364,0.21549277590680857
Jammu and Kashmir,Kishtwar,2029,0.7732473312565736,0.692973359325859,0.41716404820070113,0.2824073840819784
Jammu and Kashmir,Kulgam,2029,0.8466255137559068,0.7108653145368203,0.39819643009211325,0.2373291720772931
Jammu and Kashmir,Kupwara,2029,0.8219238458692246,0.7646083128099632,0.4517649044632509,0.2675324656771693
Jammu and Kashmir,Pulwama,2029,0.8466255137559068,0.7422177329803384,0.34500201005463493,0.19140582307808218
Jammu and Kashmir,Punch,2029,0.938304055753286,0.7965014809821596,0.4468217504969939,0.24583415926421281
Jammu and Kashmir,Rajouri,2029,0.784047336401506,0.802800883346667,0.44029826706366676,0.26375553863543255
Jammu and Kashmir,Ramban,2029,0.7036596958968416,0.6399326717508085,0.5083505935444765,0.3232877239285873
Jammu and Kashmir,Reasi,2029,0.8283360149809712,0.7591595031291748,0.464207817637263,0.2726429026082222
Jammu and Kashmir,Samba,2029,0.9496711314143156,0.8654194068390847,0.3839710218859845,0.21523615242133595
Jammu and Kashmir,Shupiyan,2029,0.8466255137559068,0.7692891545950434,0.3809538071758963,0.20877611319664735
Jammu and Kashmir,Srinagar,2029,0.8466255137559068,0.761801283181558,0.31660869348212306,0.189076655679245
Jammu and Kashmir,Udhampur,2029,0.7865232159348136,0.7870025812461955,0.4094330681327144,0.25868221165671856
Karnataka,Bagalkot,2029,0.5580036333118459,0.7392867661699171,0.40920306877373164,0.30263159211713975
Karnataka,Bangalore Rural,2029,0.6904852045495284,0.8292245856410724,0.3257475034979429,0.16463450399047116
Karnataka,Bangalore,2029,0.6904852045495284,0.9723853098536951,0.3194824639681593,0.12187479816904091
Karnataka,Belgaum,2029,0.8525711826903907,0.8127372518262959,0.38523540760976555,0.24141958974831787
Karnataka,Bellary,2029,0.7905470131630462,0.7067495672840287,0.39535171490126214,0.27267844104026384
Karnataka,Bidar,2029,0.637283730920766,0.7682039665310791,0.39865581805945455,0.28382211344470215
Karnataka,Bijapur,2029,0.5087054336350902,0.7377884541658986,0.4323947874764431,0.3158361005859309
Karnataka,Chamarajanagar,2029,0.8399733268318242,0.6830915822240229,0.3054295552812676,0.25009119613516256
Karnataka,Chikkaballapura,2029,0.6904852045495284,0.7366656423145365,0.33747258480107023,0.21730388747347185
Karnataka,Chikmagalur,2029,0.6904852045495284,0.8462939815785328,0.2976701306687202,0.1675011701088992
Karnataka,Chitradurga,2029,0.8149852125836097,0.8131953767669632,0.3207177943967553,0.23474055873705807
Karnataka,Dakshina Kannada,2029,0.6904852045495284,0.9523849471058133,0.3005439011547565,0.10924960351215666
Karnataka,Davanagere,2029,0.6904852045495284,0.8226979651095351,0.3358057001990694,0.19024813836644694
Karnataka,Dharwad,2029,0.6904852045495284,0.8854610819809718,0.3512095497446728,0.1856538808641259
Karnataka,Gadag,2029,0.6476853858838523,0.7939253581273921,0.36635434463610833,0.27063213528084823
Karnataka,Gulbarga,2029,0.5148036127321165,0.7188076222843653,0.4323088430921367,0.3207777181886426
Karnataka,Hassan,2029,0.6904852045495284,0.8216371218491813,0.31428086609835887,0.1765742850052764
Karnataka,Haveri,2029,0.9632015148690388,0.8214268712725463,0.369486559025688,0.22254634808458648
Karnataka,Kodagu,2029,0.6904852045495284,0.925089995930686,0.3447435661510915,0.13512383418421176
Karnataka,Kolar,2029,0.6904852045495284,0.8088280665435316,0.33974291234508885,0.18940540580253565
Karnataka,Koppal,2029,0.8144212895501803,0.730094020782386,0.43581450106475117,0.27559183797379266
Karnataka,Mandya,2029,0.6904852045495284,0.7595763156758367,0.2937619738178859,0.19542630795909538
Karnataka,Mysore,2029,0.6904852045495284,0.8214681836665518,0.32640844627970617,0.18307404605542102
Karnataka,Raichur,2029,0.6091668881809148,0.6282633958869159,0.4456142538623343,0.3253453195117037
Karnataka,Ramanagara,2029,0.6904852045495284,0.7576029111407557,0.29065820397286696,0.18515610082968625
Karnataka,Shimoga,2029,0.6904852045495284,0.886501269044323,0.3406622990303956,0.16418951456798872
Karnataka,Tumkur,2029,0.6904852045495284,0.8092655352871961,0.3137058677009019,0.19688180264040028
Karnataka,Udupi,2029,0.6904852045495284,0.9265846193280972,0.2937329185227009,0.1194934687663654
Karnataka,Uttara Kannada,2029,0.6904852045495284,0.9250243387330704,0.30999926566448965,0.1518769713494658
Karnataka,Yadgir,2029,0.42495943479119463,0.5695953700712679,0.4511033509308632,0.36551473989165506
Kerala,Alappuzha,2029,1.0,1.0,0.25505140589007974,0.06093802612248692
Kerala,Ernakulam,2029,1.0,1.0,0.2809443955595902,0.06404867124580726
Kerala,Idukki,2029,1.0,1.0,0.27462185619006096,0.0804896787192625
Kerala,Kannur,2029,1.0,1.0,0.3346557034041555,0.07743318200508388
Kerala,Kasaragod,2029,1.0,1.0,0.3477317255659947,0.09677179889089314
Kerala,Kollam,2029,1.0,1.0,0.29097414771615604,0.07103878845574091
Kerala,Kottayam,2029,1.0,1.0,0.2646496038732407,0.06015383280363489
Kerala,Kozhikode,2029,1.0,1.0,0.2997104588537558,0.06826076254506626
Kerala,Malappuram,2029,1.0,1.0,0.394948605272418,0.093298012426617
Kerala,Palakkad,2029,1.0,1.0,0.29462386066344703,0.08446385709109563
Kerala,Pathanamthitta,2029,1.0,1.0,0.24740698095702365,0.06026578498816053
Kerala,Thiruvananthapuram,2029,1.0,1.0,0.2987045170335184,0.08078863904361351
Kerala,Thrissur,2029,1.0,1.0,0.27706468325331657,0.06324963331795876
Kerala,Wayanad,2029,1.0,1.0,0.32224123477470396,0.09886671186885147
Ladakh,Kargil,2029,0.4510425020044812,0.7650044691596224,0.4250959723324856,0.3161507384295954
Ladakh,Leh (Ladakh),2029,0.4508972323240123,0.7237776508274836,0.3316675439892523,0.30605468123631835
Maharashtra,Ahmednagar,2029,0.8036007995861134,0.8734030269806353,0.3654349579508016,0.20187704376538634
Maharashtra,Akola,2029,0.9146562617310782,0.980410242389251,0.3604918039845446,0.19501644208364852
Maharashtra,Amravati,2029,0.8036007995861134,0.9670434697645279,0.3292822167657423,0.1644682996755522
Maharashtra,Aurangabad,2029,0.8990623571306718,0.862719346802301,0.4187728222123319,0.2318151427907627
Maharashtra,Bhandara,2029,0.8036007995861134,0.9228613398183572,0.3447720106956521,0.1667941228719017
Maharashtra,Bid,2029,0.8187044622451263,0.7270391167899484,0.3873622909297319,0.26323560011920694
Maharashtra,Buldana,2029,0.8865831728161239,0.8761687442150349,0.38115475123969395,0.22320060784993154
Maharashtra,Chandrapur,2029,0.8036007995861134,0.8672725627987573,0.3216093472881258,0.19537362420869447
Maharashtra,Dhule,2029,0.6695524848808724,0.8090176609231635,0.41339872482329454,0.27348071944934854
Maharashtra,Gadchiroli,2029,0.7155469407664037,0.7579540664898019,0.33379381655859436,0.2611212442538315
Maharashtra,Gondiya,2029,0.8036007995861134,0.9013043850820565,0.33597819971830656,0.1913068328185013
Maharashtra,Hingoli,2029,0.8515339917559938,0.7795973346207212,0.39698954420807797,0.24988955710945357
Maharashtra,Jalgaon,2029,0.7926823045451828,0.8739644329063163,0.37509065577370826,0.23735081195282143
Maharashtra,Jalna,2029,0.765733914214419,0.7590149097501557,0.41828437894980564,0.2708407801558969
Maharashtra,Kolhapur,2029,0.8036007995861134,0.9001815732306944,0.3194249641284136,0.1677051129842759
Maharashtra,Latur,2029,0.8881639836128356,0.7909907027103631,0.3813272507589312,0.2387956422782394
Maharashtra,Mumbai Suburban,2029,0.6624748768801246,0.9793737439325073,0.31893652086588714,0.22039811960780337
Maharashtra,Mumbai,2029,0.7559711000038836,0.8651159127584475,0.26847242709039304,0.18994708791554116
Maharashtra,Nagpur,2029,0.8036007995861134,0.9861895512220827,0.31232648229762955,0.1372365179483434
Maharashtra,Nanded,2029,0.867459042059567,0.7810299894271239,0.4078527386656443,0.2500770869958414
Maharashtra,Nandurbar,2029,0.5930965681968728,0.6754628060381263,0.4293200729266092,0.313524700832962
Maharashtra,Nashik,2029,0.9334257961306862,0.90699738052027,0.4004667576361318,0.2156179037393918
Maharashtra,Osmanabad,2029,0.7410723799115972,0.7966667305581814,0.3745447126714363,0.2556809068448066
Maharashtra,Parbhani,2029,0.7256986627107811,0.7562078801217507,0.4423954843378239,0.2826020235389575
Maharashtra,Pune,2029,0.8036007995861134,0.9551093519462076,0.3306325468738298,0.16758312505198225
Maharashtra,Raigarh,2029,0.8036007995861134,0.891047107827564,0.34235823892758155,0.17744534898999634
Maharashtra,Ratnagiri,2029,0.8036007995861134,0.9007429791563755,0.2955729133945632,0.15927392453641803
Maharashtra,Sangli,2029,0.8036007995861134,0.9158559381491497,0.3360931993977979,0.16073402063644837
Maharashtra,Satara,2029,0.8036007995861134,0.8871452997580149,0.32413811873568765,0.1794299787443679
Maharashtra,Sindhudurg,2029,0.8036007995861134,0.9420730784735282,0.2645927147841194,0.13038333700095142
Maharashtra,Solapur,2029,0.9307468848862345,0.8227149326999301,0.380953196425272,0.22902551589263268
Maharashtra,Wardha,2029,0.8036007995861134,0.9573756318459343,0.31028615411259386,0.1669321026275684
Maharashtra,Washim,2029,0.8104990081775199,0.8672895303891524,0.36213024404198485,0.23288073623060035
Maharashtra,Yavatmal,2029,0.8493517990662921,0.8786002736907834,0.35043360728341805,0.22209194838215007
Meghalaya,East Khasi Hills,2029,1.0,0.9404545178941007,0.5102462560042116,0.1841475851164719
Meghalaya,Ribhoi,2029,1.0,0.9404545178941007,0.6006278035915472,0.22360911592819396
Meghalaya,South Garo Hills,2029,1.0,0.9404545178941007,0.46923691598782624,0.1506091134161051
Manipur,Bishnupur,2029,0.7136083861300749,0.9226134654543247,0.4046049138459489,0.245610358616413
Manipur,Chandel,2029,0.8057570080892754,0.8804910534378536,0.47481256819128587,0.2047052452745961
Manipur,Churachandpur,2029,0.8057570080892754,0.9354844893509825,0.513465025528722,0.2013549114013544
Manipur,Imphal East,2029,0.8210662359921895,0.9732395911440217,0.40871462551120535,0.22049575521050485
Manipur,Imphal West,2029,0.84095732149332,0.9178321091391866,0.38535040728925696,0.20722413954793226
Manipur,Senapati,2029,0.8057570080892754,0.9131108771117529,0.49780273207957515,0.20652210547436137
Manipur,Tamenglong,2029,0.8057570080892754,0.8633014089249847,0.5170862939314521,0.22388570718795112
Manipur,Thoubal,2029,0.847396088741517,0.8996614796990191,0.4321072882777146,0.2362486334475123
Manipur,Ukhrul,2029,0.8057570080892754,0.9547545079905537,0.486595149334159,0.1976680892261119
Mizoram,Aizawl,2029,1.0,0.9241567784589564,0.3944892173050767,0.09923392974166545
Mizoram,Champhai,2029,1.0,0.9241567784589564,0.44837363541950337,0.11916785226275448
Mizoram,Kolasib,2029,1.0,0.9241567784589564,0.44368892535678994,0.12131210478862606
Mizoram,Lawngtlai,2029,1.0,0.8618274417245765,0.5010215016040854,0.20333295647200214
Mizoram,Lunglei,2029,1.0,0.9241567784589564,0.39555265896505987,0.12859365472700846
Mizoram,Mamit,2029,1.0,0.9864861151933362,0.4766228970173388,0.17148433759507048
Mizoram,Saiha,2029,1.0,0.9241567784589564,0.4915667478449766,0.15001892780580833
Mizoram,Serchhip,2029,1.0,0.9241567784589564,0.4488905232265903,0.10918928844460209
Nagaland,Dimapur,2029,1.0,0.9913285179478304,0.41423277787491924,0.1690468765182548
Nagaland,Kiphire,2029,1.0,0.8902828285384635,0.5237538323394556,0.1962901586519725
Nagaland,Kohima,2029,1.0,0.9265322411142688,0.3578201990635549,0.14364219818108226
Nagaland,Longleng,2029,1.0,0.9250036825360677,0.45288523521235535,0.1792820669621848
Nagaland,Mokokchung,2029,1.0,0.9265322411142688,0.3110620965738486,0.10146651131153588
Nagaland,Mon,2029,1.0,0.8555280393600692,0.44506953226131096,0.17979928674373666
Nagaland,Peren,2029,1.0,0.9145472205247632,0.5019421097906408,0.18471476991375105
Nagaland,Phek,2029,1.0,0.8873142379406445,0.44771330338836435,0.16735514101076787
Nagaland,Tuensang,2029,1.0,0.909432598602626,0.5266276028254917,0.18958561867582915
Nagaland,Wokha,2029,1.0,0.971200529411325,0.3787700347668085,0.14948947528837728
Nagaland,Zunheboto,2029,1.0,0.9941525151666305,0.3876213455838997,0.13944526579487915
Sikkim,East District,2029,1.0,0.9524506043034291,0.31712619203983444,0.13456898270375853
Sikkim,North District,2029,1.0,0.902278914947792,0.332443486450507,0.14400461347327748
Sikkim,South District,2029,1.0,0.9205537475246249,0.31600525054010536,0.12309394830291218
Sikkim,West District,2029,1.0,0.9085820059189069,0.3249431164921274,0.13065710580478335
Tripura,Dhalai,2029,0.9054979768962007,0.8646270941397664,0.4119043397405307,0.23022940339219647
West Bengal,Bankura,2029,0.6197950255089276,0.7762495552636378,0.35557770531347277,0.2774186270597696
West Bengal,Birbhum,2029,0.6530838147149846,0.8148176259529982,0.3817291388865267,0.2693151452420774
West Bengal,Dakshin Dinajpur,2029,0.9621503157288637,0.8448200143781245,0.35511770659550707,0.21164936713910418
West Bengal,Darjeeling,2029,0.7991607730753496,0.8877686742747041,0.32252873397343246,0.17107436799837217
West Bengal,Haora,2029,0.7991607730753496,0.9364796754137205,0.3307766018485062,0.18124600289351128
West Bengal,Hugli,2029,0.7991607730753496,0.9116575661083476,0.3191090203851243,0.183089830436291
West Bengal,Jalpaiguri,2029,0.9509957142269824,0.8142149076333117,0.36178524500351067,0.2219830260960527
West Bengal,Koch Bihar,2029,0.9882270879768139,0.8539640701584348,0.3836835226872561,0.21352602065986173
West Bengal,Kolkata,2029,0.8420179630814992,0.9697472184079192,0.2716911966149033,0.19024887069581733
West Bengal,Maldah,2029,0.8395686816846422,0.7984129169262325,0.47225474144853874,0.26489754582775427
West Bengal,Murshidabad,2029,0.9526748933965979,0.8314702093437965,0.45725339078115534,0.23874599156657164
West Bengal,Nadia,2029,0.7991607730753496,0.8646307827463738,0.3360356995580522,0.17991573662573632
West Bengal,North Twenty Four Parganas,2029,0.7991607730753496,0.9497844794474357,0.31327492427812137,0.1567427000865608
West Bengal,Paschim Medinipur,2029,0.7845003011313588,0.8395740780607557,0.3636530736693092,0.24338133183183813
West Bengal,Purba Medinipur,2029,0.7991607730753496,0.9246318709900189,0.3633655744705808,0.18295415138998714
West Bengal,Puruliya,2029,0.3091743118347874,0.6690394664916026,0.4059558547046606,0.3531777374819834
West Bengal,South Twenty Four Parganas,2029,0.9537964444981204,0.8994549177289918,0.3903795056398202,0.2116822968383335
West Bengal,Uttar Dinajpur,2029,0.7339447231206163,0.7321367711216905,0.49533207122238315,0.29462020157124524
Andaman and Nicobar Island,Nicobar,2030,1.0,0.8966237154347674,0.3728278823307522,0.15373497563941793
Andaman and Nicobar Island,North & Middle Andaman,2030,1.0,0.9621106279070837,0.3268158959654941,0.1671297074772105
Andaman and Nicobar Island,South Andaman,2030,1.0,0.9852216385586222,0.34846170870682647,0.12719582587122152
Andhra Pradesh,Anantapur,2030,0.9347282271299941,0.6722590419637389,0.3712603080544744,0.2507011207558738
Andhra Pradesh,Chittoor,2030,0.9008648284447439,0.7545118743890378,0.3539024304720128,0.23490670523539606
Andhra Pradesh,East Godavari,2030,0.8736277050264153,0.8336395017610706,0.325603315311468,0.19204759413239095
Andhra Pradesh,Guntur,2030,0.8736277050264153,0.7228945207847876,0.3492302331110367,0.204346819523723
Andhra Pradesh,Krishna,2030,0.8736277050264153,0.8392256566904892,0.32725932377130784,0.18358464291750418
Andhra Pradesh,Kurnool,2030,0.9945513602086855,0.6460988689391424,0.42620315835972644,0.2581841192316877
Andhra Pradesh,Prakasam,2030,0.8736277050264153,0.6443170845695559,0.3703734524428469,0.24078937674289685
Andhra Pradesh,Sri Potti Sriramulu Nellore,2030,0.8736277050264153,0.7416792993456529,0.3366037184932601,0.21109571445470268
Andhra Pradesh,Srikakulam,2030,0.8124345493244891,0.6839189195956765,0.33027551267244415,0.25511578991941164
Andhra Pradesh,Visakhapatnam,2030,0.8736277050264153,0.7395560684316017,0.3442329391516641,0.2172635710239738
Andhra Pradesh,Vizianagaram,2030,0.7255595600241636,0.6494611482307049,0.34151257826907083,0.27689420531946746
Andhra Pradesh,West Godavari,2030,0.8736277050264153,0.8306984392765441,0.3425769306918243,0.1872872662024022
Andhra Pradesh,Y.S.R.,2030,0.8736277050264153,0.6994040422486801,0.3745723249741539,0.20486596622710893
Assam,Baksa,2030,0.8790276507172511,0.8433222697075927,0.4218560575971468,0.2197055303809569
Assam,Barpeta,2030,0.7812989444936095,0.84246268921465,0.4883903386772752,0.2605705829880338
Assam,Bongaigaon,2030,0.9364395800912435,0.8685982601956498,0.46993821164820515,0.23113995030245196
Assam,Cachar,2030,0.748347457817253,0.9155128663018007,0.46875489957403244,0.24919490711913003
Assam,Chirang,2030,0.8506664353225121,0.8009254934255813,0.45609911637640255,0.2503615585616986
Assam,Darrang,2030,0.8951082975268067,0.8413280131433066,0.46736545055288253,0.24209140872910206
Assam,Dhemaji,2030,0.8942767677241613,0.8802998867500545,0.4856992463745355,0.237692795399187
Assam,Dibrugarh,2030,0.8790276507172511,0.897487023510073,0.39459202627950196,0.19439676031848285
Assam,Dima Hasao,2030,0.8790276507172511,0.9186701285633898,0.45707503461559396,0.1904797883227345
Assam,Goalpara,2030,0.9638082638666947,0.8771083307307245,0.4932400328493774,0.22971504261560927
Assam,Golaghat,2030,0.8790276507172511,0.9155300131806711,0.38084136519126127,0.18833531717807483
Assam,Hailakandi,2030,0.7526467459972214,0.908833784223506,0.5086161769296006,0.25673004273762523
Assam,Kamrup Metropolitan,2030,0.8790276507172511,0.8778007291546798,0.3243023004738801,0.16565449619925848
Assam,Kamrup,2030,0.9815698725613983,0.8980961104682119,0.4112106480376065,0.210098688259998
Assam,Karimganj,2030,0.7968618855573486,0.9398837997920845,0.5134366025218492,0.24590613557698712
Assam,Kokrajhar,2030,0.8842933886601938,0.8313284006959167,0.45680847517690415,0.24221367324588228
Assam,Lakhimpur,2030,0.9715897343985644,0.9449480931906622,0.44566047220784144,0.2075360901388416
Assam,Morigaon,2030,0.8210861203115614,0.8928648213797653,0.5039738765924796,0.24987575199979156
Assam,Nalbari,2030,0.970195208991132,0.9264175357469636,0.4070709411100079,0.20526670804952635
Assam,Tinsukia,2030,0.9372260574390637,0.806577999321064,0.4241037220940729,0.23544983789625254
Assam,Udalguri,2030,0.8790276507172511,0.8058190635519265,0.4398055912166945,0.22656896750383404
Bihar,Araria,2030,0.3550626472613157,0.6095007197812492,0.6403245586485611,0.39404667458344234
Bihar,Arwal,2030,0.5136259887814477,0.7039636209952869,0.5755646172356895,0.341518215464039
Bihar,Aurangabad,2030,0.5834775533789318,0.7287557712926069,0.5532387142737089,0.3231281733793735
Bihar,Banka,2030,0.4162143475157689,0.6458312285254681,0.577457288110364,0.3656811632759054
Bihar,Begusarai,2030,0.7633812726575859,0.7052272714163953,0.5884576912921561,0.3080721274776935
Bihar,Bhagalpur,2030,0.7399049445986362,0.7204999218746991,0.5644757798703355,0.30398939292315236
Bihar,Bhojpur,2030,0.570370631070571,0.7522671242899481,0.541055627461746,0.3180728019724904
Bihar,Buxar,2030,0.6386636649469922,0.7587963575572442,0.537152582948982,0.3063069516731141
Bihar,Darbhanga,2030,0.6012456438759027,0.6279269049187791,0.6040119606275072,0.3492766414327225
Bihar,Gaya,2030,0.57173776889889,0.6687088925210736,0.5829279068994057,0.342195402401335
Bihar,Gopalganj,2030,0.69025982437779,0.7220520871707153,0.5615779221766163,0.3095018115761337
Bihar,Jamui,2030,0.41097575974779366,0.6130091203014474,0.584909011957642,0.3746772878903018
Bihar,Jehanabad,2030,0.6042790822106462,0.7006222161649579,0.5623464465808267,0.32832054802924066
Bihar,Kaimur (Bhabua),2030,0.6225056394281763,0.7146140693232831,0.5696505706408341,0.3210624626029626
Bihar,Katihar,2030,0.5232265820599279,0.6291488064174203,0.6172593998622233,0.3619652253249643
Bihar,Khagaria,2030,0.7460442613020609,0.6596769604551577,0.6446417623872855,0.3291076993860233
Bihar,Kishanganj,2030,0.5325972117931074,0.5929927485277969,0.6191221737130425,0.3659011990676206
Bihar,Lakhisarai,2030,0.7143698075443737,0.7007265884711262,0.5916214799805629,0.31904178088146684
Bihar,Madhepura,2030,0.3760169983332164,0.6019866592536085,0.6376340947898232,0.3905804485158109
Bihar,Madhubani,2030,0.45741371361686467,0.6189575962365644,0.5790840279903503,0.3659947042685921
Bihar,Munger,2030,0.7616072023658,0.7919315826997695,0.5124314157028045,0.277493845096451
Bihar,Muzaffarpur,2030,0.6572665261477423,0.7093238844334986,0.556609896797097,0.31603890337791524
